ID,year,latitude,longitude,lower_depth,upper_depth,taxa,species,habitat,habitat_detail,damaged_percentatge,damaged_qualitative
53,1986,35.33,25.84808,40,0,Porifera,Spongia officilis,Hard substrates,Coralligenous,,
54,1986,35.33977,26.83136,40,0,Porifera,Hippospongia communis,Hard substrates,Dim-light,85,Severe
55,1986,38.3,20.3,40,0,Porifera,Spongia officilis,Hard substrates,Coralligenous,85,Severe
56,1986,38.3,20.3,40,0,Porifera,Hippospongia communis,Hard substrates,Dim-light,85,Severe
57,1986,35.18054,25.84534,40,0,Porifera,Spongia officilis,Hard substrates,Coralligenous,,
58,1986,35.18054,25.84534,40,0,Porifera,Hippospongia communis,Hard substrates,Dim-light,,
59,1986,35.38905,25.3125,40,0,Porifera,Spongia officilis,Hard substrates,Coralligenous,,
60,1986,35.38905,25.31,40,0,Porifera,Hippospongia communis,Hard substrates,Dim-light,,
61,1986,34.978,25.44571,40,0,Porifera,Spongia officilis,Hard substrates,Coralligenous,,
62,1986,34.97825,25.44571,40,0,Porifera,Hippospongia communis,Hard substrates,Dim-light,,
63,1986,34.47,11.14,40,0,Porifera,Spongia officilis,Hard substrates,Coralligenous,,
64,1986,34.47,11.14,40,0,Porifera,Hippospongia communis,Hard substrates,Dim-light,,
65,1986,33.92513,10.78,40,0,Porifera,Spongia officilis,Hard substrates,Coralligenous,,
66,1986,33.92513,10.78857,40,0,Porifera,Hippospongia communis,Hard substrates,Dim-light,,
67,1986,33.52308,11.14563,40,0,Porifera,Spongia officilis,Hard substrates,Coralligenous,,
68,1986,33.5,11.08,40,0,Porifera,Hippospongia communis,Hard substrates,Dim-light,,
69,1986,35.795124,14.5513553,40,0,Porifera,Ircinia spp.,Hard substrates,Dim-light,,
70,1986,35.795124,14.5513553,40,0,Porifera,Sarcotragus,Hard substrates,Dim-light,,
71,1986,35.795124,14.5513553,40,0,Porifera,Spongia officilis,Hard substrates,Coralligenous,,
72,1986,35.795124,14.5513553,40,0,Porifera,Hippospongia communis,Hard substrates,Dim-light,,
73,1987,31.39585,27.14722,40,0,Porifera,Hippospongia communis,Hard substrates,Dim-light,100,Severe
74,1987,31.40522,27.11975,40,0,Porifera,Hippospongia communis,Seagrasses,Seagrasses,100,Severe
75,1987,31.37709,27.23511,40,0,Porifera,Hippospongia communis,Hard substrates,Dim-light,100,Severe
76,1987,44.3,9.19,18,18,Porifera,Spongia officilis,Hard substrates,Coralligenous,60,Moderate
77,1987,44.3,9.19,25,12,Porifera,Petrosia ficiformis,Hard substrates,Dim-light,15,Low
78,1987,44.3,9.19,25,12,Porifera,Ircinia variabilis,Hard substrates,Dim-light,15,Low
79,1987,37.85317,12.45987,2,1,Porifera,Hymedesmia (Hymedesmia) paupertas,Hard substrates,Coralligenous,100,Severe
80,1987,37.85317,12.45987,2,1,Porifera,Spongia officilis,Hard substrates,Coralligenous,100,Severe
81,1988,37.85317,12.45987,2,1,Porifera,Ircinia variabilis,Hard substrates,Dim-light,37,Moderate
82,1992,42.98,6.39,30,22,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,42,Moderate
83,1993,38.18855,15.6,30,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,43,Moderate
84,1993,38.18855,15.6,32,32,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,24,Low
85,1993,38.18855,15.6,35,35,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,48,Moderate
86,1993,38.18855,15.60608,37,37,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,"8,6",Low
87,1993,38.18855,15.6,39,39,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,21,Low
88,1993,38.18855,15.6,37,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,93,Severe
89,1993,44.3,9.19,25,20,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,100,Severe
90,1993,44.3,9.19,38,25,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,93,Severe
91,1993,44.02,9.85,11,11,Bryozoa,Pentapora fascialis,Hard substrates,Dim-light,100,Severe
92,1995,40.25,17.89,1,1,Porifera,Ircinia spiculosa,Hard substrates,Well lit inclined,27,Low
93,1995,40.25,17.89,1,1,Porifera,Ircinia spp.,Hard substrates,Well lit inclined,93,Severe
94,1995,40.873,24.384,0,0,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,,
95,1996,35.11092,24.48853,40,0,Porifera,Sponges,Hard substrates,Non available,,
96,1997,42.79137,17.3378,18,6,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,,
97,1997,44.05799,9.86847,12,4,Cnidaria,Balanophyllia europaea,Hard substrates,Coralligenous,85,Severe
98,1997,44.1,9.82,7,7,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,25,Low
99,1998,44.05,9.86847,12,4,Cnidaria,Balanophyllia europaea,Hard substrates,Coralligenous,70,Severe
100,1998,44.1,9.82,7,7,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,27,Low
101,1998,44.023909,8.229338,5,0,Porifera,Petrosia ficiformis,Hard substrates,Dim-light,25,Low
102,1999,42.98,6.39,30,22,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,60,Severe
103,1999,42.98,6.39,30,15,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,85,Severe
104,1999,42.98,6.39,45,35,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,15,Low
105,1999,42.98,6.39,25,25,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,76,Severe
106,1999,42.79339,17.33917,18,6,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,85,Severe
107,1999,42.79339,17.33917,0,0,Cnidaria,Balanophyllia europaea,Hard substrates,Coralligenous,,
108,1999,42.98,6.39,25,25,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,23,Low
109,1999,43.21,5.38,25,25,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,27,Low
110,1999,43.21,5.38,10,10,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,27,Low
111,1999,43.21,5.38,40,5,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,50,Moderate
112,1999,44.1,9.82,7,7,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,35,Moderate
113,1999,44.02,9.85,10,0,Porifera,Horny sponge,Hard substrates,Marine caves,,
114,1999,44.02,9.85,27,10,Rhodophyta,Encrusting coralline algae,Hard substrates,Coralligenous,,
115,1999,44.02,9.85,27,10,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,,
116,1999,44.02,9.85,27,10,Cnidaria,Parazoanthus axinellae,Hard substrates,Dim-light,,
117,1999,44.02,9.85,21,21,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,90,Severe
118,1999,44.02,9.85,21,21,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,78,Severe
119,1999,44.02,9.85,21,21,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,90,Severe
120,1999,44.02,9.85,27,15,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,65,Severe
121,1999,44.02,9.85,27,15,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,83,Severe
122,1999,44.02,9.85,27,15,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,78,Severe
123,1999,44.02,9.85,27,15,Cnidaria,Leptogorgia sarmentosa,Hard substrates,Coralligenous,15,Low
124,1999,44.02,9.85,27,15,Cnidaria,Eunicella verrucosa,Hard substrates,Coralligenous,15,Low
125,1999,44.3,9.19,0,0,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,70,Severe
126,1999,44.3,9.19,0,0,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,83,Severe
127,1999,44.3,9.19,0,0,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,90,Severe
128,1999,44.3,9.19,70,10,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,,
129,1999,44.3,9.19,70,10,Cnidaria,Eunicella verrucosa,Hard substrates,Coralligenous,,
130,1999,44.3,9.19,45,25,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,,
131,1999,44.3,9.19,45,25,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,75,Severe
132,1999,44.3,9.19,70,10,Cnidaria,Leptogorgia sarmentosa,Hard substrates,Coralligenous,,
133,1999,44.3,9.19,70,10,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,100,Severe
134,1999,44.3,9.19,0,0,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,,
135,1999,44.3,9.19,0,0,Cnidaria,Parazoanthus axinellae,Hard substrates,Dim-light,,
136,1999,44.023909,8.229338,0,0,Porifera,Cacospongia spp.,Hard substrates,Dim-light,,
137,1999,44.03,8.23,0,0,Porifera,Hippospongia spp.,Hard substrates,Dim-light,,
138,1999,44.03,8.23,0,0,Cnidaria,Eunicella verrucosa,Hard substrates,Coralligenous,15,Low
139,1999,44.1,9.64,0,0,Rhodophyta,Encrusting coralline algae,Hard substrates,Coralligenous,,
140,1999,44.1,9.64,0,0,Cnidaria,Gorgonians,Hard substrates,Coralligenous,,
141,1999,44.1,9.64,0,0,Porifera,Horny sponge,Hard substrates,Marine caves,,
142,1999,44.1,9.64,0,0,Cnidaria,Parazoanthus axinellae,Hard substrates,Dim-light,,
143,1999,44.1,9.64,0,0,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,85,Severe
144,1999,42.82814,10.33058,0,0,Rhodophyta,Coralline algae,Hard substrates,Coralligenous,85,Severe
145,1999,42.82814,10.33058,0,0,Porifera,Sponges,Hard substrates,Non available,85,Severe
146,1999,42.75,10.3,0,0,Cnidaria,Corals,Hard substrates,Coralligenous,85,Severe
147,1999,42.75,10.3,0,0,Cnidaria,Gorgonians,Hard substrates,Coralligenous,85,Severe
148,1999,37.33795,9.77783,0,0,Porifera,Sponges,Hard substrates,Non available,,
149,1999,37.33304,9.79294,0,0,Cnidaria,Gorgonians,Hard substrates,Coralligenous,,
150,1999,40.69,24.85,0,0,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,,
151,1999,43.27,6.63,10,0,Porifera,Ircinia variabilis,Hard substrates,Dim-light,85,Severe
152,1999,43.27,6.63,25,0,Porifera,Spongia officilis,Hard substrates,Coralligenous,85,Severe
153,1999,43.27,6.63,25,0,Porifera,Spongia lamella,Hard substrates,Coralligenous,85,Severe
154,1999,43.27,6.63,25,0,Porifera,Hippospongia communis,Hard substrates,Dim-light,85,Severe
155,1999,43.27,6.63,20,0,Porifera,Scalarispongia scalaris ,Hard substrates,Dim-light,85,Severe
156,1999,43.27,6.63,10,0,Porifera,Ircinia dendroides,Hard substrates,Marine caves,85,Severe
157,1999,43.27,6.63,10,0,Porifera,Ircinia oros,Hard substrates,Dim-light,85,Severe
158,1999,43.27,6.63,10,0,Porifera,Cacospongia mollior,Hard substrates,Dim-light,45,Moderate
159,1999,43.27,6.63,25,0,Porifera,Haliclo fulva,Mobile substrates,Soft substrates,45,Moderate
160,1999,43.27,6.63,10,0,Porifera,Crambe crambe,Hard substrates,Dim-light,15,Low
161,1999,43.27,6.63,45,0,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,85,Severe
162,1999,43.27,6.63,30,0,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,85,Severe
163,1999,43.27,6.63,30,0,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,85,Severe
164,1999,43.27,6.63,15,0,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,45,Moderate
165,1999,43.27,6.63,38,37,Cnidaria,Eunicella verrucosa,Hard substrates,Coralligenous,15,Low
166,1999,43.27,6.63,15,0,Chordata (Ascidiacea),Microcosmus spp.,Mobile substrates,Soft substrates,85,Severe
167,1999,43.27,6.63,10,0,Chordata (Ascidiacea),Halocynthia papillosa,Hard substrates,Dim-light,15,Low
168,1999,42.98,6.39,10,0,Porifera,Ircinia variabilis,Hard substrates,Dim-light,85,Severe
169,1999,42.98,6.39,25,0,Porifera,Spongia officilis,Hard substrates,Coralligenous,75,Severe
170,1999,42.98,6.39,25,0,Porifera,Spongia lamella,Hard substrates,Coralligenous,85,Severe
171,1999,42.98,6.39,25,0,Porifera,Hippospongia communis,Hard substrates,Dim-light,75,Severe
172,1999,42.98,6.39,20,0,Porifera,Scalarispongia scalaris ,Hard substrates,Dim-light,85,Severe
173,1999,42.98,6.39,10,0,Porifera,Ircinia oros,Hard substrates,Dim-light,15,Low
174,1999,42.98,6.39,10,0,Porifera,Crambe crambe,Hard substrates,Dim-light,15,Low
175,1999,42.98,6.39,45,0,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,85,Severe
176,1999,42.98,6.39,30,0,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,85,Severe
177,1999,42.98,6.39,30,0,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,85,Severe
178,1999,42.98,6.39,15,0,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,45,Moderate
179,1999,43.1646,5.57899,10,0,Porifera,Ircinia variabilis,Hard substrates,Dim-light,85,Severe
180,1999,43.1646,5.57899,25,0,Porifera,Spongia officilis,Hard substrates,Coralligenous,45,Moderate
181,1999,43.1646,5.61333,25,0,Porifera,Spongia lamella,Hard substrates,Coralligenous,45,Moderate
182,1999,43.1646,5.57899,25,0,Porifera,Hippospongia communis,Hard substrates,Dim-light,45,Moderate
183,1999,43.1646,5.57899,20,0,Porifera,Scalarispongia scalaris ,Hard substrates,Dim-light,45,Moderate
184,1999,43.1646,5.57899,15,0,Porifera,Clathri clathrus,Hard substrates,Coralligenous,15,Low
185,1999,43.1646,5.57899,15,0,Porifera,Aplysi cavernicola,Hard substrates,Coralligenous,15,Low
186,1999,43.1646,5.57899,45,0,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,85,Severe
187,1999,43.1646,5.57899,30,0,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,85,Severe
188,1999,43.1646,5.57899,30,0,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,45,Moderate
189,1999,43.55153,7.14558,14,14,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,10,Low
190,1999,43.16462,5.61,14,14,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,58,Moderate
191,1999,43.16462,5.61,23,23,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,80,Severe
192,1999,43.21,5.38,26,26,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,43,Moderate
193,1999,43.21,5.38,24,24,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,63,Severe
194,1999,43.21,5.38,23,23,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,5,
195,1999,43.21,5.38,23,23,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,40,Moderate
196,1999,43.18,5.4,14,14,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,60,Severe
197,1999,43.18,5.4,15,15,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,70,Severe
198,1999,43.21,5.39,17,17,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,28,Low
199,1999,43.21,5.39,13,13,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,10,Low
200,1999,43.67979,7.39105,30,0,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,85,Severe
201,1999,43.16462,5.61,15,0,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,45,Moderate
202,1999,43.16462,5.61,10,0,Cnidaria,Oculi patagonica,Hard substrates,Well lit inclined,45,Moderate
203,1999,43.1646,5.57899,30,0,Bryozoa,Adeonella calveti,Hard substrates,Coralligenous,15,Low
204,1999,43.1646,5.57899,30,0,Bryozoa,Myriapora truncata,Hard substrates,Dim-light,15,Low
205,1999,43.1646,5.57899,30,0,Bryozoa,Turbicellepora avicularis,Hard substrates,Coralligenous,15,Low
206,1999,43.16462,5.61,30,0,Bryozoa,Pentapora fascialis,Hard substrates,Dim-light,15,Low
207,1999,43.16462,5.61,15,0,Mollusca (Bivalvia),Neopycnodonte cochlear,Hard substrates,Coralligenous,15,Low
208,1999,43.16462,5.61,45,0,Mollusca (Bivalvia),Lima lima,Hard substrates,Dim-light,15,Low
209,1999,43.16462,5.61,5,0,Chordata (Ascidiacea),Microcosmus spp.,Mobile substrates,Soft substrates,85,Severe
210,1999,43.16462,5.61,10,0,Chordata (Ascidiacea),Halocynthia papillosa,Hard substrates,Dim-light,15,Low
211,1999,43.16462,5.61,10,0,Chordata (Ascidiacea),Pyura dura,Hard substrates,Dim-light,15,Low
212,1999,40.09,4.07,40,20,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,73,Severe
213,1999,40.09,4.07,0,0,Bryozoa,Myriapora truncata,Hard substrates,Dim-light,45,Moderate
214,1999,40.08,4.09,35,15,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,59,Moderate
215,1999,40.08,4.09,0,0,Bryozoa,Myriapora truncata,Hard substrates,Dim-light,85,Severe
216,1999,40.08,4.1,40,15,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,52,Moderate
217,1999,40.08,4.1,0,0,Bryozoa,Myriapora truncata,Hard substrates,Dim-light,85,Severe
218,1999,40.06572,4.13498,28,15,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,54,Moderate
219,1999,40.06572,4.13498,0,0,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,85,Severe
220,1999,40.06572,4.13498,0,0,Bryozoa,Myriapora truncata,Hard substrates,Dim-light,85,Severe
221,1999,40.076285,4.100686,27,15,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,62,Severe
222,1999,40.076285,4.100686,0,0,Bryozoa,Myriapora truncata,Hard substrates,Dim-light,85,Severe
223,1999,40.05,4.17,28,15,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,58,Severe
224,1999,40.05,4.17,0,0,Bryozoa,Myriapora truncata,Hard substrates,Dim-light,85,Severe
225,1999,44.02,9.85,10,10,Bryozoa,Pentapora fascialis,Hard substrates,Dim-light,85,Severe
226,1999,44.02,9.85,22,22,Bryozoa,Pentapora fascialis,Hard substrates,Dim-light,85,Severe
227,1999,42.82814,10.33058,35,15,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,"22,85",Low
228,1999,42.82814,10.33058,35,15,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,100,Severe
229,1999,42.82814,10.33058,35,15,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,"87,5",Severe
230,2000,35.09519,24.42535,40,0,Porifera,Sponges,Hard substrates,Non available,,
231,2000,42.82814,10.33058,35,15,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,40,Moderate
232,2000,42.82814,10.33058,35,15,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,64,Severe
233,2000,42.82814,10.33058,35,15,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,60,Severe
234,2001,40.2765,22.6307,0,0,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,,
235,2001,40.2765,22.6307,0,0,Porifera,Aplysi aerophoba,Hard substrates,Well lit inclined,,
236,2001,40.901649,9.727677,22,12,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,45,Moderate
237,2001,32.29,34.53,6,3,Cnidaria,Oculi patagonica,Hard substrates,Well lit inclined,,
238,2002,32.29,34.53,6,3,Cnidaria,Oculi patagonica,Hard substrates,Well lit inclined,47,Moderate
239,2002,44.3,9.19,10,3,Cnidaria,Parazoanthus axinellae,Hard substrates,Dim-light,15,Low
240,2002,44.03,8.23,10,0,Cnidaria,Parazoanthus axinellae,Hard substrates,Dim-light,,
241,2002,40.7,13.93,22,18,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,65,Severe
242,2002,40.7,13.93,22,15,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,97,Severe
243,2002,40.75,14.02,32,26,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,80,Severe
244,2002,43.578534,10.195256,32,26,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,24,Low
245,2003,42.79339,17.33917,18,6,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,45,Moderate
246,2003,43.578534,10.195256,32,26,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,100,Severe
247,2003,43.21,5.38,10,10,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,46,Moderate
248,2003,39.89709,0.68716,20,5,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,46,Moderate
249,2003,44.3,9.19,10,3,Cnidaria,Parazoanthus axinellae,Hard substrates,Dim-light,60,Severe
250,2003,44.023148,9.8500603,21,21,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,96,Severe
251,2003,44.023148,9.8500603,21,21,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,90,Severe
252,2003,44.023148,9.8500603,21,21,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,99,Severe
253,2003,39.89709,0.68716,40,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,14,Low
254,2003,39.52,2.7,20,15,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,"9,5",Low
255,2003,39.52,2.7,40,0,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,,
256,2003,39.52,2.7,40,0,Porifera,Ircinia variabilis,Hard substrates,Dim-light,,
257,2003,39.52,2.7,40,0,Bryozoa,Myriapora truncata,Hard substrates,Dim-light,,
258,2003,42.06025,3.2159,20,15,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,"4,8",Low
259,2003,42.06025,3.2159,15,10,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,"2,7",Low
260,2003,42.06025,3.2159,20,0,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,,
261,2003,43.29,5.35,25,5,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,"28,5",Low
262,2003,43.29,5.35,25,15,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,"14,5",Low
263,2003,43.29,5.35,25,0,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,,
264,2003,43.29,5.35,25,5,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,"33,5",Moderate
265,2003,43.29,5.35,25,0,Porifera,Spongia officilis,Hard substrates,Coralligenous,,
